_store _number,retailer,store,street_address,completed_at,market,city,state,zip,"Please search the store for Coke on display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Coca-Cola Classic on the display. 
Did you find a Coke display?
","What type of display is the Coke display?
","What location best describes where you found the Coke display?
","Please search the store for a second Coke display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Coca-Cola Classic on the display. 
Did you find a second Coke display?
","What type of display is the second Coke display?
","What location best describes where you found the second Coke display?
","Please search the store for a third Coke display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Coca-Cola Classic on the display. 
Did you find a third Coke display?
","What type of display is the third Coke display?
","What location best describes where you found the third Coke display?
","Please search the store for a fourth Coke display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Coca-Cola Classic on the display. 
Did you find a fourth Coke display?
","What type of display is the fourth Coke display?
","What location best describes where you found the fourth Coke display?
","Please search the store for Pepsi on display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Pepsi Original on the display. 
Did you find a Pepsi display?
","What type of display is the Pepsi display?
","What location best describes where you found the Pepsi display?
","Please search the store for a second Pepsi display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Pepsi Original on the display. 
Did you find a second Pepsi display?
","What type of display is the second Pepsi display?
","What location best describes where you found the second Pepsi display?
","Please search the store for a third Pepsi display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Pepsi Original on the display. 
Did you find a third Pepsi display?
","What type of display is the third Pepsi display?
","What location best describes where you found the third Pepsi display?
","Please search the store for a fourth Pepsi display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Pepsi Original on the display. 
Did you find a fourth Pepsi display?
","What type of display is the fourth Pepsi display?
","What location best describes where you found the fourth Pepsi display?
","Please search the store for Mtn Dew on display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Mtn Dew Original on the display. 
Did you find a Mtn Dew display?
","What type of display is the Mtn Dew display?
","What location best describes where you found the Mtn Dew display?
","Please search the store for a second Mtn Dew display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Mtn Dew Original on the display. 
Did you find a second Mtn Dew display?
","What type of display is the second Mtn Dew display?
","What location best describes where you found the second Mtn Dew display?
","Please search the store for a third Mtn Dew display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Mtn Dew Original on the display. 
Did you find a third Mtn Dew display?
","What type of display is the third Mtn Dew display?
","What location best describes where you found the third Mtn Dew display?
","Please search the store for a fourth Mtn Dew display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Mtn Dew Original on the display. 
Did you find a fourth Mtn Dew display?
","What type of display is the fourth Mtn Dew display?
","What location best describes where you found the fourth Mtn Dew display?
","Please search the store for Bud Light on display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a Bud Light display?
","What type of display is the Bud Light display?
","What location best describes where you found the Bud Light display?
","Please search the store for a second Bud Light display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a second Bud Light display?
","What type of display is the second Bud Light display?
","What location best describes where you found the second Bud Light display?
","Please search the store for a third Bud Light display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a third Bud Light display?
","What type of display is the third Bud Light display?
","What location best describes where you found the third Bud Light display?
","Please search the store for a fourth Bud Light display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a fourth Bud Light display?
","What type of display is the fourth Bud Light display?
","What location best describes where you found the fourth Bud Light display?
","Please search the store for Michelob Ultra on display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a Michelob Ultra display?
","What type of display is the Michelob Ultra display?
","What location best describes where you found the Michelob Ultra display?
","Please search the store for a second Michelob Ultra display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a second Michelob Ultra display?
","What type of display is the second Michelob Ultra display?
","What location best describes where you found the second Michelob Ultra display?
","Please search the store for a third Michelob Ultra display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a third Michelob Ultra display?
","What type of display is the third Michelob Ultra display?
","What location best describes where you found the third Michelob Ultra display?
","Please search the store for a fourth Michelob Ultra display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a fourth Michelob Ultra display?
","What type of display is the fourth Michelob Ultra display?
","What location best describes where you found the fourth Michelob Ultra display?
","Please search the store for Skittles on display that is NOT a Valentine's Day display.
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the candy in the checkout lanes as displays.
Did you find a (non-Valentine's Day) Skittles display?
","What location best describes where you found the Skittles display?
","Please search the store for a second (non-Valentine's Day) Skittles display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the candy in the checkout lanes as displays.
Did you find a second Skittles display?
","What type of display is the second Skittles display?
","What location best describes where you found the second Skittles display?
","Please search the store for a third  (non-Valentine's Day) Skittles display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the candy in the checkout lanes as displays.
Did you find a third Skittles display?
","What type of display is the third Skittles display?
","What location best describes where you found the third 
Skittles display?
","Please search the store for a fourth (non-Valentine's Day) Skittles display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the candy in the checkout lanes as displays.
Did you find a fourth Skittles display?
","What type of display is the fourth Skittles display?
","What location best describes where you found the fourth Skittles display?
","Please search the store for Snickers on display that is NOT a Valentine's Day display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the candy in the checkout lanes as displays.
Did you find a (non-Valentine's Day) Snickers display?
","What type of display is the Snickers display?
","What location best describes where you found the Snickers display?
","Please search the store for a second (non-Valentine's Day)  Snickers display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the candy in the checkout lanes as displays.
Did you find a second Snickers display?
","What type of display is the second Snickers display?
","What location best describes where you found the second Snickers display?
","Please search the store for a third  (non-Valentine's Day) Snickers display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the candy in the checkout lanes as displays.
Did you find a third Snickers display?
","What type of display is the third Snickers display?
","What location best describes where you found the third 
Snickers display?
","Please search the store for a fourth  (non-Valentine's Day) Snickers display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the candy in the checkout lanes as displays.
Did you find a fourth Snickers display?
","What type of display is the fourth Snickers display?
","What location best describes where you found the fourth Snickers display?
","Please search the store for Doritos on display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a Doritos display?
","What type of display is the Doritos display?
","What location best describes where you found the Doritos display?
","Please search the store for a second Doritos display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a second Doritos display?
","What type of display is the second Doritos display?
","What location best describes where you found the second Doritos display?
","Please search the store for a third Doritos display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a third Doritos display?
","What type of display is the third Doritos display?
","What location best describes where you found the third 
Doritos display?
","Please search the store for a fourth Doritos display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a fourth Doritos display?
","What type of display is the fourth Doritos display?
","What location best describes where you found the fourth Doritos display?
","Please search the store for Tostitos on display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a Tostitos display?
","What type of display is the Tostitos display?
","What location best describes where you found the Tostitos display?
","Please search the store for a second Tostitos display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a second Tostitos display?
","What type of display is the second Tostitos display?
","What location best describes where you found the second Tostitos display?
","Please search the store for a third Tostitos display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a third Tostitos display?
","What type of display is the third Tostitos display?
","What location best describes where you found the third 
Tostitos display?
","Please search the store for a fourth Tostitos display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a fourth Tostitos display?
","What type of display is the fourth Tostitos display?
","What location best describes where you found the fourth Tostitos display?
"
1511,Safeway,Safeway Store,14175 W Indian School Rd,2/2/16 16:59,Other,Goodyear,AZ,85395,Yes,Endcap,Lobby,Yes,Endcap,Deli/Meat,No,,,No,,,Yes,Floorstand,Liquor,Yes,Endcap,Back of Store,Yes,Endcap,Other,No,,,Yes,Floorstand,Back of Store,Yes,Endcap,Other,No,,,No,,,Yes,Endcap,Checkout Area,Yes,Other,Liquor,Yes,Floorstand,Liquor,No,,,Yes,Floorstand,Liquor,No,,,No,,,No,,,Yes,Other,No,,,No,,,No,,,Yes,Endcap,Deli/Meat,No,,,No,,,No,,,Yes,Other,Liquor,No,,,No,,,No,,,No,,,No,,,No,,,No,,
1654,Safeway,Safeway Store,4811 N 83rd Ave,2/2/16 15:46,Other,Phoenix,AZ,85033,Yes,Endcap,Beverage,Yes,Endcap,Produce,No,,,No,,,Yes,Endcap,Beverage,Yes,Endcap,Deli/Meat,Yes,Other,Checkout Area,No,,,Yes,Endcap,Beverage,Yes,Endcap,Deli/Meat,Yes,Other,Checkout Area,No,,,Yes,Endcap,Liquor,Yes,Other,Checkout Area,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Candy or Snacks,Yes,Endcap,Beverage,No,,,No,,,Yes,Endcap,Candy or Snacks,No,,,No,,,No,,,Yes,Other,Beverage,Yes,Floorstand,Checkout Area,No,,,No,,,Yes,Endcap,Beverage,Yes,Other,Checkout Area,No,,,No,,
570,Stop & Shop,Super Stop & Shop,653 Hillside Ave,2/2/16 17:56,"New York, NY",New Hyde Park,NY,11040,Yes,Floorstand,Checkout Area,Yes,Other,Candy or Snacks,Yes,Other,Produce,Yes,Endcap,Checkout Area,Yes,Floorstand,Checkout Area,Yes,Endcap,Deli/Meat,Yes,Pallet,Beverage,Yes,Other,Candy or Snacks,Yes,Floorstand,Checkout Area,No,,,No,,,No,,,Yes,Floorstand,Candy or Snacks,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,No,,,No,,,No,,,Yes,Other,Other,No,,,No,,,No,,,Yes,Other,Checkout Area,Yes,Endcap,Dairy,No,,,No,,,Yes,Other,Checkout Area,Yes,Endcap,Dairy,Yes,Endcap,Beverage,No,,
6110,Albertsons,Albertsons Store,7201 Yorktown Ave,2/2/16 13:35,"Los Angeles, CA",Huntington Beach,CA,92648,Yes,Endcap,Beverage,Yes,Pallet,Back of Store,Yes,Endcap,Beverage,No,,,Yes,Endcap,Beverage,Yes,Pallet,Checkout Area,No,,,No,,,Yes,Endcap,Beverage,Yes,Floorstand,Checkout Area,No,,,No,,,Yes,Other,Checkout Area,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,Yes,Sidewing,Other,Yes,Endcap,Other,Yes,,Other,No,,,Yes,Other,Checkout Area,Yes,Other,Checkout Area,Yes,Other,Checkout Area,Yes,Other,Checkout Area,Yes,Other,Checkout Area,Yes,Other,Checkout Area,Yes,Other,Checkout Area,Yes,Other,Checkout Area
6124,Albertsons,Albertsons Store,19640 Beach Blvd,2/2/16 12:44,"Los Angeles, CA",Huntington Beach,CA,92648,Yes,Endcap,Other,Yes,Floorstand,Liquor,No,,,No,,,Yes,Other,Beverage,Yes,Endcap,Candy or Snacks,No,,,No,,,Yes,Endcap,Candy or Snacks,No,,,No,,,No,,,Yes,Other,Checkout Area,Yes,Floorstand,Beverage,Yes,Endcap,Liquor,No,,,Yes,Other,Checkout Area,No,,,No,,,No,,,No,,No,,,No,,,No,,,Yes,Endcap,Beverage,No,,,No,,,No,,,Yes,Other,Other,Yes,Other,Checkout Area,Yes,Endcap,Beverage,Yes,Other,Back of Store,Yes,Other,Checkout Area,Yes,Other,Beverage,Yes,Other,Back of Store,No,,
550,Kroger,Kroger Store,1100 E Roosevelt Rd,2/2/16 11:57,"Little Rock, AR",Little Rock,AR,72206,Yes,Endcap,Beverage,No,,,No,,,No,,,Yes,Endcap,Beverage,No,,,No,,,No,,,Yes,Endcap,Beverage,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,Yes,Floorstand,Candy or Snacks,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,
2187,Food Lion,Food Lion Store,5555 Waldos Beach Rd,2/2/16 9:16,Other,Fayetteville,NC,28306,Yes,Pallet,Checkout Area,Yes,Pallet,Checkout Area,Yes,Pallet,Frozen,Yes,Endcap,Back of Store,Yes,Pallet,Checkout Area,Yes,Sidewing,Back of Store,No,,,No,,,,,,Yes,Pallet,Checkout Area,Yes,Sidewing,Back of Store,No,,,Yes,Pallet,Back of Store,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Checkout Area,Yes,Other,Frozen,Yes,Endcap,Back of Store,No,,
893,Food Lion,Food Lion Store,7071 Raeford Rd,2/2/16 8:47,Other,Fayetteville,NC,28304,Yes,Floorstand,Back of Store,Yes,Sidewing,Back of Store,No,,,No,,,Yes,Floorstand,Frozen,Yes,Endcap,Back of Store,No,,,No,,,Yes,Floorstand,Frozen,Yes,Sidewing,Back of Store,Yes,Endcap,Back of Store,No,,,Yes,Endcap,Bakery,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Sidewing,Candy or Snacks,No,,,No,,,No,,
214,Food Lion,Food Lion Store,2101 Tarboro St SW,2/2/16 7:59,Other,Wilson,NC,27893,Yes,Other,Produce,Yes,Endcap,Back of Store,Yes,Endcap,Back of Store,No,,,Yes,Pallet,Checkout Area,Yes,Endcap,Other,Yes,Endcap,Back of Store,No,,,Yes,Pallet,Produce,Yes,Endcap,Other,Yes,Endcap,Back of Store,No,,,Yes,Other,Bakery,Yes,Endcap,Bakery,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Beverage,Yes,Endcap,Other,Yes,Endcap,Bakery,No,,,Yes,Other,Bakery,No,,,No,,,No,,
4872,Safeway,Safeway Store,6235 Oxon Hill Rd,2/2/16 5:50,Other,Oxon Hill,MD,20745,Yes,Endcap,Back of Store,Yes,Pallet,Deli/Meat,No,,,No,,,Yes,Other,Lobby,Yes,Endcap,Produce,Yes,Other,Other,No,,,Yes,Other,Lobby,Yes,Endcap,Produce,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Back of Store,No,,,No,,,No,,,Yes,Other,Lobby,Yes,Endcap,Produce,Yes,Other,Other,No,,
123,Giant,Giant Food Store,7074 Allentown Rd,2/2/16 6:17,Other,Temple Hills,MD,20748,Yes,Endcap,Beverage,Yes,Endcap,Beverage,No,,,No,,,Yes,Pallet,Produce,Yes,Endcap,Back of Store,No,,,No,,,Yes,Endcap,Back of Store,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Checkout Area,,,,,,,,,,Yes,Endcap,Checkout Area,Yes,Other,Checkout Area,,,,,,,Yes,Other,Produce,Yes,Endcap,Produce,Yes,Endcap,Candy or Snacks,No,,,Yes,Other,Produce,Yes,Endcap,Candy or Snacks,Yes,Endcap,Back of Store,No,,
1119,Safeway,Safeway Store,3747 Grand Ave,2/2/16 14:31,Other,Oakland,CA,94610,Yes,Endcap,Checkout Area,Yes,Other,Back of Store,No,,,No,,,Yes,Other,Checkout Area,Yes,Other,Back of Store,No,,,No,,,Yes,Other,Checkout Area,No,,,No,,,No,,,Yes,Other,Back of Store,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Checkout Area,Yes,Other,Other,No,,,No,,,Yes,Other,Checkout Area,No,,,No,,,No,,
1473,Food Lion,Food Lion Store,1764 Hwy 48,2/2/16 12:41,Other,Clarksville,TN,37040,Yes,Pallet,Produce,Yes,Endcap,Back of Store,Yes,Sidewing,Other,No,,,Yes,Pallet,Produce,Yes,Sidewing,Back of Store,Yes,Endcap,Beverage,Yes,Endcap,Other,Yes,Pallet,Produce,Yes,Endcap,Back of Store,Yes,Endcap,Beverage,Yes,Endcap,Other,Yes,Pallet,Produce,Yes,Other,Liquor,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Lobby,Yes,Endcap,Other,No,,,No,,,Yes,Other,Produce,Yes,Other,Lobby,Yes,Endcap,Other,No,,
390,Kroger,Kroger Store,14060 Fm 2920 Rd,2/2/16 16:27,"Houston, TX",Tomball,TX,77377,Yes,Pallet,Lobby,Yes,Endcap,Back of Store,No,,,No,,,Yes,Pallet,Liquor,Yes,Endcap,Back of Store,Yes,Pallet,Lobby,No,,,Yes,Endcap,Back of Store,No,,,No,,,No,,,Yes,Other,Liquor,No,,,No,,,No,,,Yes,Pallet,Deli/Meat,No,,,No,,,No,,,No,,No,,,No,,,No,,,Yes,Other,Liquor,No,,,No,,,No,,,Yes,Other,Checkout Area,No,,,No,,,Yes,Other,Other,Yes,Other,Back of Store,Yes,Other,Liquor,No,,,No,,
206,Albertsons,Albertsons Store,9001 N Indian Tr Rd,2/2/16 13:01,Other,Spokane,WA,99208,Yes,Endcap,Checkout Area,Yes,Endcap,Checkout Area,Yes,Floorstand,Frozen,Yes,Endcap,Deli/Meat,Yes,Sidewing,Frozen,No,,,Yes,Other,Lobby,No,,,Yes,Sidewing,Frozen,No,,,No,,,No,,,Yes,Other,Lobby,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Lobby,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Dairy,Yes,Endcap,Dairy,Yes,Other,Lobby,No,,,Yes,Other,Lobby,No,,,No,,,No,,
1956,Safeway,Safeway Store,14939 Shady Grove Rd,2/2/16 14:08,Other,Rockville,MD,20850,Yes,Endcap,Produce,Yes,Other,Lobby,No,,,No,,,Yes,Other,Lobby,Yes,Other,Checkout Area,Yes,Pallet,Produce,Yes,Other,Lobby,Yes,Other,Lobby,Yes,Pallet,Checkout Area,Yes,Pallet,Produce,Yes,Other,Lobby,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Sidewing,Candy or Snacks,No,,,No,,,No,,,Yes,Endcap,Checkout Area,Yes,Other,Lobby,No,,,No,,
2753,Safeway,Safeway Store,10541 Connecticut Ave,2/2/16 10:09,Other,Kensington,MD,20895,Yes,Endcap,Deli/Meat,Yes,Pallet,Back of Store,Yes,Endcap,Back of Store,No,,,Yes,Pallet,Back of Store,Yes,Pallet,Back of Store,Yes,Endcap,Lobby,No,,,Yes,Pallet,Back of Store,Yes,Other,Back of Store,Yes,Pallet,Lobby,Yes,Endcap,Lobby,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Endcap,Lobby,No,,,No,,,No,,,Yes,Other,Back of Store,Yes,Other,Lobby,No,,,No,,
106,Giant,Giant Food Store,7919 Tuckerman Ln,2/2/16 11:23,Other,Potomac,MD,20854,Yes,Endcap,Produce,Yes,Endcap,Back of Store,,,,,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,Yes,Floorstand,Produce,No,,,No,,,No,,,Yes,Other,Deli/Meat,,,,,,,,,,Yes,Endcap,Produce,Yes,Other,Deli/Meat,Yes,Endcap,Back of Store,No,,
336,Giant,Giant Food Store,2900 University Blvd W,2/2/16 9:03,Other,Silver Spring,MD,20902,Yes,Pallet,Back of Store,Yes,Pallet,Lobby,No,,,No,,,Yes,Pallet,Back of Store,No,,,No,,,No,,,Yes,Pallet,Back of Store,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Lobby,No,,,No,,,No,,,Yes,Other,Lobby,No,,,No,,,No,,,Yes,Endcap,Checkout Area,No,,,No,,,No,,,Yes,Other,Back of Store,Yes,Endcap,Back of Store,No,,,No,,
1661,Food Lion,Food Lion Store,845 Rockville Pike,2/2/16 14:10,Other,Rockville,MD,20852,Yes,Endcap,Back of Store,No,,,No,,,No,,,Yes,Endcap,Back of Store,Yes,Endcap,Other,No,,,No,,,Yes,Endcap,Back of Store,Yes,Endcap,Other,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Produce,Yes,Endcap,Other,No,,,No,,,Yes,Other,Produce,Yes,Other,Back of Store,Yes,Endcap,Checkout Area,No,,
784,Kroger,Kroger Store,16919 Kercheval Ave,2/2/16 17:25,"Detroit, MI",Grosse Pointe,MI,48230,Yes,Endcap,Back of Store,No,,,No,,,No,,,Yes,Endcap,Back of Store,No,,,No,,,No,,,Yes,Endcap,Back of Store,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Endcap,Other,No,,,No,,,No,,,Yes,Other,Lobby,Yes,Endcap,Other,No,,,No,,
728,Kroger,Kroger Store,185 Adam Shepherd Pkwy,2/2/16 15:33,"Louisville, KY",Shepherdsville,KY,40165,Yes,Other,Beverage,No,,,No,,,No,,,Yes,Pallet,Dairy,No,,,No,,,No,,,Yes,Pallet,Dairy,No,,,No,,,No,,,Yes,Pallet,Dairy,Yes,Pallet,Other,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Endcap,Deli/Meat,No,,,No,,,No,,,Yes,Other,Dairy,No,,,No,,,No,,
191,Kroger,Kroger Store,3917 7th St Rd,2/2/16 9:48,"Louisville, KY",Louisville,KY,40216,Yes,Floorstand,Bakery,Yes,Endcap,Beverage,No,,,No,,,Yes,Endcap,Beverage,Yes,Floorstand,Beverage,Yes,Pallet,Checkout Area,No,,,Yes,Endcap,Beverage,Yes,Floorstand,Checkout Area,No,,,No,,,Yes,Endcap,Beverage,Yes,Endcap,Beverage,Yes,Endcap,Checkout Area,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Deli/Meat,Yes,Other,Checkout Area,No,,,No,,
348,Kroger,Kroger Store,924 S 2nd St,2/2/16 10:48,"Louisville, KY",Louisville,KY,40203,Yes,Endcap,Beverage,No,,,No,,,No,,,Yes,Endcap,Beverage,No,,,No,,,No,,,Yes,Endcap,Beverage,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,
327,Kroger,Kroger Store,7805 Timberlake Rd,2/2/16 18:52,Other,Lynchburg,VA,24502,No,,,No,,,No,,,No,,,Yes,Other,Checkout Area,No,,,No,,,No,,,Yes,Other,Checkout Area,No,,,No,,,No,,,Yes,Other,Checkout Area,Yes,Pallet,Liquor,Yes,Pallet,Liquor,No,,,Yes,Pallet,Liquor,No,,,No,,,No,,,Yes,Other,No,,,No,,,No,,,Yes,Endcap,Other,No,,,No,,,No,,,Yes,Endcap,Back of Store,No,,,No,,,No,,,Yes,Other,Checkout Area,No,,,No,,,No,,
2108,Food Lion,Food Lion Store,270 Nc Hwy 43,2/2/16 15:28,Other,Vanceboro,NC,28586,Yes,Endcap,Checkout Area,No,,,No,,,No,,,Yes,Pallet,Back of Store,Yes,Floorstand,Back of Store,Yes,Pallet,Liquor,No,,,Yes,Pallet,Other,Yes,Floorstand,Back of Store,Yes,Pallet,Back of Store,No,,,Yes,Other,Other,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Back of Store,No,,,No,,,No,,,Yes,Other,Liquor,Yes,Other,Liquor,No,,,No,,
726,Stop & Shop,Super Stop & Shop,2470 Warwick Ave,2/2/16 15:05,Other,Warwick,RI,2889,Yes,Pallet,Lobby,No,,,No,,,No,,,Yes,Other,Lobby,Yes,Other,Lobby,Yes,Endcap,Other,No,,,Yes,Other,Lobby,Yes,Endcap,Other,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Lobby,No,,,No,,,No,,,Yes,Other,Lobby,Yes,Endcap,Back of Store,Yes,Other,Lobby,No,,
2208,Safeway,Safeway Store,25 Kaneohe Bay Dr,2/2/16 19:04,"Honolulu, HI",Kailua,HI,96734,Yes,Endcap,Lobby,No,,,No,,,No,,,Yes,Floorstand,Lobby,Yes,Endcap,Lobby,No,,,No,,,Yes,Floorstand,Lobby,Yes,Endcap,Lobby,No,,,No,,,Yes,Floorstand,Lobby,Yes,Endcap,Back of Store,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Lobby,No,,,No,,,No,,,Yes,Other,Lobby,No,,,No,,,No,,
210,Kroger,Kroger Store,903 University City Blvd,2/2/16 19:02,Other,Blacksburg,VA,24060,Yes,Other,Lobby,Yes,Endcap,Back of Store,No,,,No,,,Yes,Other,Lobby,Yes,Endcap,Back of Store,Yes,Pallet,Back of Store,No,,,Yes,Pallet,Lobby,Yes,Pallet,Back of Store,Yes,Endcap,Back of Store,No,,,Yes,Pallet,Produce,Yes,Endcap,Back of Store,Yes,Pallet,Back of Store,Yes,Floorstand,Dairy,Yes,Endcap,Back of Store,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Endcap,Back of Store,No,,,No,,,No,,,Yes,Other,Back of Store,Yes,Endcap,Back of Store,No,,,No,,
2573,Food Lion,Food Lion Store,801 Hethwood Blvd,2/2/16 18:18,Other,Blacksburg,VA,24060,Yes,Endcap,Checkout Area,Yes,Endcap,Deli/Meat,No,,,No,,,Yes,Endcap,Checkout Area,Yes,Endcap,Deli/Meat,Yes,Pallet,Deli/Meat,No,,,Yes,Endcap,Checkout Area,Yes,Sidewing,Frozen,Yes,Pallet,Deli/Meat,No,,,Yes,Pallet,Liquor,Yes,Pallet,Liquor,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Endcap,Checkout Area,Yes,Endcap,Deli/Meat,No,,,No,,,Yes,Other,Checkout Area,Yes,Endcap,Deli/Meat,No,,,No,,
740,Food Lion,Food Lion Store,7230 Nc Hwy 49 N,2/2/16 13:42,"Charlotte, NC",Mount Pleasant,NC,28124,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Floorstand,Deli/Meat,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Deli/Meat,No,,,No,,,No,,
